date,v5c,v5b,v5,spy
2008-12-03,0.007804,0.007804,0.007256,0.032713
2008-12-04,0.013287,0.013287,0.012004,-0.016621
2008-12-05,-0.007865,-0.007865,-0.007012,0.029364
2008-12-08,-0.005629,-0.005629,-0.004972,0.023090
2008-12-09,0.014408,0.014408,0.013063,-0.008759
2008-12-10,-0.002406,-0.002406,-0.002163,0.004170
2008-12-11,-0.009079,-0.009079,-0.008428,-0.039086
2008-12-12,0.003714,0.003714,0.003458,0.017294
2008-12-15,-0.007664,-0.007664,-0.007098,-0.036430
2008-12-16,0.005576,0.005576,0.005293,0.027779
2008-12-17,0.017275,0.017275,0.015707,-0.004640
2008-12-18,0.027770,0.027770,0.025270,0.010778
2008-12-19,0.002604,0.002604,0.002359,-0.000314
2008-12-22,0.001366,0.001366,0.001197,-0.001697
2008-12-23,0.001858,0.001858,0.001649,-0.004761
2008-12-24,-0.000342,-0.000342,-0.000280,0.006678
2008-12-26,0.007909,0.007909,0.007259,0.015920
2008-12-29,0.003713,0.003713,0.003384,0.005115
2008-12-30,0.006665,0.006665,0.006201,0.023777
2008-12-31,-0.014763,-0.014763,-0.016163,0.001258
2009-01-02,-0.004943,-0.004943,-0.006155,0.039518
2009-01-05,-0.019631,-0.019631,-0.019580,-0.014225
2009-01-06,-0.010541,-0.010541,-0.011404,-0.006552
2009-01-07,-0.007620,-0.007620,-0.005573,-0.040704
2009-01-08,-0.003980,-0.003980,-0.005205,-0.005670
2009-01-09,0.000674,0.000674,0.001124,-0.018334
2009-01-12,0.013762,0.013762,0.016489,-0.000302
2009-01-13,0.011710,0.011710,0.011460,0.022684
2009-01-14,0.000871,0.000871,0.002640,-0.038344
2009-01-15,-0.000624,-0.000624,-0.000972,-0.003126
2009-01-16,-0.006844,-0.006844,-0.009407,0.003576
2009-01-20,0.030759,0.030759,0.028669,0.005678
2009-01-21,-0.011800,-0.011800,-0.013185,0.043308
2009-01-22,-0.009376,-0.009376,-0.010702,-0.015781
2009-01-23,0.003417,0.003417,-0.000014,0.011446
2009-01-26,-0.010289,-0.010289,-0.010898,-0.006686
2009-01-27,0.002511,0.002511,0.004276,-0.005183
2009-01-28,-0.011448,-0.011448,-0.012046,0.030680
2009-01-29,-0.012513,-0.012513,-0.015166,-0.035829
2009-01-30,-0.011665,-0.011665,-0.012872,-0.039451
2009-02-02,0.019698,0.019698,0.022184,0.021606
2009-02-03,-0.014945,-0.014945,-0.014172,-0.001762
2009-02-04,-0.000224,-0.000224,0.000051,-0.006405
2009-02-05,-0.002755,-0.002755,-0.002458,0.002877
2009-02-06,-0.005663,-0.005663,-0.005587,0.018550
2009-02-09,-0.005146,-0.005146,-0.005461,-0.004051
2009-02-10,0.019267,0.019267,0.018829,-0.026361
2009-02-11,0.017131,0.017131,0.017050,0.020526
2009-02-12,0.001794,0.001794,0.002219,0.004853
2009-02-13,-0.012112,-0.012112,-0.011407,-0.015508
2009-02-17,0.017981,0.017981,0.017581,-0.034706
2009-02-18,0.000591,0.000591,0.001149,-0.003165
2009-02-19,-0.008691,-0.008691,-0.008405,-0.011869
2009-02-20,0.000631,0.000631,0.000875,-0.021519
2009-02-23,-0.000870,-0.000870,-0.001135,-0.037908
2009-02-24,-0.007208,-0.007208,-0.007734,0.033795
2009-02-25,0.003758,0.003758,0.003556,0.013590
2009-02-26,-0.006962,-0.006962,-0.006616,-0.021564
2009-02-27,-0.003044,-0.003044,-0.002981,-0.020573
2009-03-02,0.006642,0.006642,0.005608,-0.028919
2009-03-03,-0.004304,-0.004304,-0.004302,-0.007006
2009-03-04,-0.008139,-0.008139,-0.008123,0.012877
2009-03-05,0.014924,0.014924,0.014723,-0.037679
2009-03-06,0.001283,0.001283,0.001501,0.006089
2009-03-09,0.003840,0.003840,0.003443,0.008020
2009-03-10,-0.007950,-0.007950,-0.007906,0.059770
2009-03-11,0.004297,0.004297,0.004252,0.002875
2009-03-12,0.005075,0.005075,0.005407,0.032726
2009-03-13,-0.003311,-0.003311,-0.003065,0.002353
2009-03-16,-0.008421,-0.008421,-0.008012,-0.007910
2009-03-17,-0.000818,-0.000818,-0.000836,0.032192
2009-03-18,0.010874,0.010874,0.010582,0.005918
2009-03-19,-0.005048,-0.005048,-0.004676,-0.026817
2009-03-20,-0.002165,-0.002165,-0.002206,-0.016626
2009-03-23,-0.007142,-0.007142,-0.007099,0.061175
2009-03-24,-0.005941,-0.005941,-0.006369,-0.028246
2009-03-25,0.004891,0.004891,0.005414,0.020900
2009-03-26,0.007493,0.007493,0.007077,0.026439
2009-03-27,0.003058,0.003058,0.002471,-0.008446
2009-03-30,-0.003512,-0.003512,-0.003764,-0.035896
2009-03-31,-0.000962,-0.000962,-0.001026,0.001172
2009-04-01,-0.004347,-0.004347,-0.004265,0.000409
2009-04-02,-0.010793,-0.010793,-0.010841,0.022428
2009-04-03,-0.008276,-0.008276,-0.007935,0.009948
2009-04-06,-0.004505,-0.004505,-0.004961,-0.001637
2009-04-07,0.004969,0.004969,0.005199,-0.020273
2009-04-08,0.003495,0.003495,0.003189,0.012159
2009-04-09,-0.001414,-0.001414,-0.001120,0.040812
2009-04-13,-0.002046,-0.002046,-0.001798,-0.016205
2009-04-14,-0.004255,-0.004255,-0.004457,-0.023483
2009-04-15,0.003375,0.003375,0.003401,0.016172
2009-04-16,-0.001584,-0.001584,-0.001809,0.022822
2009-04-17,-0.004263,-0.004263,-0.004071,0.006705
2009-04-20,0.011370,0.011370,0.011224,-0.033096
2009-04-21,0.004645,0.004645,0.004804,0.031916
2009-04-22,-0.008954,-0.008954,-0.008512,-0.021507
2009-04-23,0.004368,0.004368,0.004687,0.009952
2009-04-24,0.000472,0.000472,0.000972,0.015110
2009-04-27,0.001930,0.001930,0.001588,-0.003617
2009-04-28,-0.012920,-0.012920,-0.012618,-0.012508
2009-04-29,-0.000441,-0.000441,-0.000036,0.019837
2009-04-30,-0.007707,-0.007707,-0.008219,-0.007896
2009-05-01,-0.001971,-0.001971,-0.002321,0.005376
2009-05-04,0.002565,0.002565,0.002094,0.023042
2009-05-05,-0.004040,-0.004040,-0.004320,-0.008623
2009-05-06,0.008014,0.008014,0.008135,0.025195
2009-05-07,-0.012272,-0.012272,-0.014233,-0.027413
2009-05-08,0.003408,0.003408,0.003495,0.023333
2009-05-11,-0.000016,-0.000016,0.000703,-0.020479
2009-05-12,0.007127,0.007127,0.007607,0.004775
2009-05-13,-0.000648,-0.000648,-0.000325,-0.030077
2009-05-14,0.003237,0.003237,0.003670,0.013132
2009-05-15,0.000928,0.000928,0.000867,-0.008162
2009-05-18,-0.014455,-0.014455,-0.016175,0.006953
2009-05-19,-0.007502,-0.007502,-0.008646,-0.018326
2009-05-20,0.002389,0.002389,0.002566,-0.012766
2009-05-21,-0.003334,-0.003334,-0.005047,-0.018644
2009-05-22,-0.001469,-0.001469,-0.002104,-0.002130
2009-05-26,-0.003700,-0.003700,-0.004615,0.022984
2009-05-27,-0.004563,-0.004563,-0.005431,-0.016176
2009-05-28,-0.001659,-0.001659,-0.001679,-0.001925
2009-05-29,0.021169,0.021169,0.021546,0.017708
2009-06-01,-0.021545,-0.021545,-0.023354,-0.000013
2009-06-02,0.020491,0.020491,0.020491,0.017171
2009-06-03,-0.005487,-0.005487,-0.005487,-0.000378
2009-06-04,0.022901,0.022901,0.022901,0.016764
2009-06-05,-0.015623,-0.015623,-0.015623,0.000212
2009-06-08,-0.021756,-0.021756,-0.021756,-0.023369
2009-06-09,0.001303,0.001303,0.001303,0.002458
2009-06-10,-0.014578,-0.014578,-0.014578,-0.016369
2009-06-11,0.010090,0.010090,0.010090,0.013811
2009-06-12,-0.008628,-0.008628,-0.008628,0.002742
2009-06-15,-0.014749,-0.014749,-0.014749,-0.020905
2009-06-16,0.000206,0.000206,0.000206,-0.013030
2009-06-17,0.003651,0.003651,0.003651,0.000361
2009-06-18,-0.010995,-0.010995,-0.010995,-0.002194
2009-06-19,0.003472,0.003472,0.003472,0.003685
2009-06-22,-0.016485,-0.016485,-0.016485,-0.024762
2009-06-23,0.003193,0.003193,0.003193,0.001129
2009-06-24,0.010495,0.010495,0.010495,0.011981
2009-06-25,0.005491,0.005491,0.005491,0.012129
2009-06-26,-0.001244,-0.001244,-0.001244,-0.002606
2009-06-29,0.006104,0.006104,0.006104,0.013167
2009-06-30,-0.009724,-0.009724,-0.009724,-0.008760
2009-07-01,0.017697,0.017697,0.017697,0.012158
2009-07-02,-0.015895,-0.015895,-0.015895,-0.024113
2009-07-06,0.007588,0.007588,0.007588,0.010919
2009-07-07,-0.005121,-0.005121,-0.005121,-0.015884
2009-07-08,-0.026808,-0.026808,-0.026808,-0.018045
2009-07-09,0.010075,0.010075,0.010075,0.009661
2009-07-10,-0.000549,-0.000549,-0.000549,-0.002382
2009-07-13,0.008218,0.008218,0.008218,0.017933
2009-07-14,-0.000241,-0.000241,-0.000241,-0.001200
2009-07-15,0.022917,0.022917,0.022917,0.030244
2009-07-16,0.002683,0.002683,0.002683,0.003521
2009-07-17,0.004351,0.004351,0.004351,0.010955
2009-07-20,0.007984,0.007984,0.007984,0.005209
2009-07-21,-0.000793,-0.000793,-0.000793,0.002794
2009-07-22,-0.001805,-0.001805,-0.001805,-0.003959
2009-07-23,0.012205,0.012205,0.012205,0.026116
2009-07-24,0.002713,0.002713,0.002713,0.004096
2009-07-27,0.005373,0.005373,0.005373,0.005168
2009-07-28,-0.008674,-0.008674,-0.008674,-0.001035
2009-07-29,-0.016293,-0.016293,-0.016293,-0.011928
2009-07-30,-0.004520,-0.004520,-0.004520,-0.001481
2009-07-31,0.012168,0.012168,0.012168,0.001419
2009-08-03,0.000712,0.000712,0.001520,0.001570
2009-08-04,0.002867,0.002867,0.002414,0.000107
2009-08-05,0.009068,0.009068,0.008769,0.008153
2009-08-06,0.002489,0.002489,0.002241,0.002280
2009-08-07,0.007390,0.007390,0.009049,0.013114
2009-08-10,0.006779,0.006779,0.007286,0.009729
2009-08-11,-0.012022,-0.012022,-0.012844,-0.013682
2009-08-12,0.005799,0.005799,0.006472,0.007075
2009-08-13,0.010961,0.010961,0.010912,0.009225
2009-08-14,-0.009193,-0.009193,-0.009193,-0.007679
2009-08-17,-0.028457,-0.028457,-0.029180,-0.027252
2009-08-18,0.010173,0.010173,0.010400,0.009757
2009-08-19,0.012057,0.012057,0.012334,0.011720
2009-08-20,0.007997,0.007997,0.008982,0.010904
2009-08-21,0.021699,0.021699,0.022048,0.019606
2009-08-24,0.005960,0.005960,0.007014,0.011255
2009-08-25,0.008662,0.008662,0.008466,0.007303
2009-08-26,-0.003718,-0.003718,-0.003735,-0.003814
2009-08-27,0.005337,0.005337,0.005181,0.004124
2009-08-28,0.002571,0.002571,0.002009,-0.000194
2009-08-31,-0.011085,-0.011085,-0.011273,-0.000728
2009-09-01,-0.052573,-0.052573,-0.053874,-0.030890
2009-09-02,-0.005270,-0.005270,-0.007441,-0.006939
2009-09-03,0.014324,0.014324,0.015272,0.004347
2009-09-04,0.026275,0.026275,0.029288,0.014009
2009-09-08,0.007627,0.007627,0.009047,-0.000041
2009-09-09,0.006579,0.006579,0.007990,0.000294
2009-09-10,0.018870,0.018870,0.020698,0.008704
2009-09-11,0.001793,0.001793,0.001218,-0.000190
2009-09-14,0.019520,0.019520,0.020158,0.016115
2009-09-15,0.011391,0.011391,0.011131,0.005190
2009-09-16,0.035444,0.035444,0.035681,0.017710
2009-09-17,0.006020,0.006020,0.006224,0.008768
2009-09-18,-0.000078,-0.000078,0.000276,0.000638
2009-09-21,-0.012680,-0.012680,-0.012651,-0.009412
2009-09-22,0.016507,0.016507,0.016148,0.007851
2009-09-23,0.006846,0.006846,0.006851,0.017454
2009-09-24,-0.027503,-0.027503,-0.027411,-0.013494
2009-09-25,-0.012027,-0.012027,-0.012013,-0.005333
2009-09-28,0.036929,0.036929,0.037762,0.018277
2009-09-29,-0.006563,-0.006563,-0.007655,-0.004936
2009-09-30,0.000991,0.000991,-0.000214,0.002397
2009-10-01,-0.048044,-0.048044,-0.052001,-0.023402
2009-10-02,-0.008345,-0.008345,-0.013272,-0.004662
2009-10-05,0.023834,0.023834,0.032301,0.012205
2009-10-06,0.025110,0.025110,0.033534,0.011644
2009-10-07,-0.001110,-0.001110,-0.001946,-0.003143
2009-10-08,0.025814,0.025814,0.034985,0.021540
2009-10-09,0.008023,0.008023,0.011811,0.006097
2009-10-12,0.003701,0.003701,0.005394,-0.001857
2009-10-13,-0.005512,-0.005512,-0.008013,-0.006670
2009-10-14,0.013001,0.013001,0.017343,-0.003527
2009-10-15,0.004202,0.004202,0.006962,0.002430
2009-10-16,-0.012671,-0.012671,-0.014074,-0.007474
2009-10-19,0.016111,0.016111,0.018218,0.006978
2009-10-20,-0.022879,-0.022879,-0.026094,-0.018985
2009-10-21,-0.016620,-0.016620,-0.018546,-0.010471
2009-10-22,0.036463,0.036463,0.041984,0.030159
2009-10-23,-0.019596,-0.019596,-0.026427,-0.011433
2009-10-26,-0.020547,-0.020547,-0.027134,-0.010148
2009-10-27,-0.011909,-0.011909,-0.015682,-0.010652
2009-10-28,-0.032288,-0.032288,-0.043484,-0.017455
2009-10-29,0.029667,0.029667,0.039673,0.009928
2009-10-30,-0.022282,-0.022282,-0.037112,-0.022186
2009-11-02,0.011106,0.011106,0.015929,0.010570
2009-11-03,0.006056,0.006056,0.007190,0.001289
2009-11-04,-0.002249,-0.002249,-0.003528,-0.005407
2009-11-05,0.014792,0.014792,0.024019,0.017350
2009-11-06,-0.000117,-0.000117,-0.000923,-0.000105
2009-11-09,0.015089,0.015089,0.024847,0.013036
2009-11-10,0.001854,0.001854,0.002321,0.002801
2009-11-11,0.014095,0.014095,0.019006,0.014883
2009-11-12,-0.012840,-0.012840,-0.018354,-0.010889
2009-11-13,0.002546,0.002546,0.002546,0.000108
2009-11-16,0.011981,0.011981,0.015031,0.004625
2009-11-17,0.003058,0.003058,0.004075,0.002062
2009-11-18,0.003704,0.003704,0.003963,0.004348
2009-11-19,-0.011414,-0.011414,-0.014513,-0.008025
2009-11-20,0.003629,0.003629,0.002974,0.004598
2009-11-23,0.012050,0.012050,0.013661,0.007331
2009-11-24,0.002451,0.002451,0.002016,0.003032
2009-11-25,0.001313,0.001313,0.000975,-0.003742
2009-11-27,-0.011988,-0.011988,-0.014335,-0.004501
2009-11-30,0.011266,0.011266,0.011018,0.006425
2009-12-01,0.014057,0.014057,0.015597,0.002140
2009-12-02,-0.000970,-0.000970,-0.002057,-0.002527
2009-12-03,-0.009934,-0.009934,-0.009767,-0.001754
2009-12-04,0.007509,0.007509,0.010615,0.010371
2009-12-07,-0.003015,-0.003015,-0.003125,-0.000495
2009-12-08,-0.011083,-0.011083,-0.012184,0.002092
2009-12-09,0.002656,0.002656,0.002621,0.001686
2009-12-10,0.009510,0.009510,0.010599,0.005766
2009-12-11,0.007438,0.007438,0.008306,0.005932
2009-12-14,0.010661,0.010661,0.010730,0.003322
2009-12-15,-0.005954,-0.005954,-0.005682,-0.002197
2009-12-16,0.002061,0.002061,0.002306,-0.002042
2009-12-17,-0.017394,-0.017394,-0.018036,-0.001917
2009-12-18,0.013910,0.013910,0.013557,0.006714
2009-12-21,0.020205,0.020205,0.022587,0.015822
2009-12-22,0.010983,0.010983,0.011632,0.009104
2009-12-23,0.005917,0.005917,0.006637,0.001921
2009-12-24,0.010609,0.010609,0.010765,0.004365
2009-12-28,0.002862,0.002862,0.003583,0.000373
2009-12-29,0.003355,0.003355,0.003132,0.004797
2009-12-30,-0.012469,-0.012469,-0.011885,-0.011039
2009-12-31,-0.026389,-0.026389,-0.026824,-0.016094
2010-01-04,0.046693,0.046693,0.046769,0.021272
2010-01-05,0.013905,0.013905,0.014431,0.010354
2010-01-06,0.002574,0.002574,0.001806,-0.001360
2010-01-07,0.013429,0.013429,0.013824,0.009885
2010-01-08,0.002464,0.002464,0.002311,-0.002315
2010-01-11,-0.000699,-0.000699,-0.001663,-0.004123
2010-01-12,-0.027462,-0.027462,-0.027239,-0.011704
2010-01-13,0.011373,0.011373,0.011007,0.000123
2010-01-14,0.003464,0.003464,0.003206,-0.000235
2010-01-15,-0.023135,-0.023135,-0.023292,-0.007332
2010-01-19,0.023061,0.023061,0.023336,0.007125
2010-01-20,-0.023571,-0.023571,-0.023073,-0.006606
2010-01-21,-0.039738,-0.039738,-0.040038,-0.013603
2010-01-22,-0.037231,-0.037231,-0.046275,-0.016525
2010-01-25,0.002245,0.002245,0.003694,-0.003535
2010-01-26,-0.002234,-0.002234,-0.003894,0.002169
2010-01-27,0.003520,0.003520,0.005991,0.002826
2010-01-28,-0.019218,-0.019218,-0.023324,-0.009330
2010-01-29,-0.011017,-0.011017,-0.013474,-0.001080
2010-02-01,0.032567,0.032567,0.036945,0.017612
2010-02-02,0.019010,0.019010,0.024772,0.009601
2010-02-03,-0.004675,-0.004675,-0.006203,-0.000479
2010-02-04,-0.048338,-0.048338,-0.060509,-0.021640
2010-02-05,0.007118,0.007118,0.009565,0.009226
2010-02-08,-0.006017,-0.006017,-0.009055,-0.001996
2010-02-09,0.013199,0.013199,0.020453,0.004958
2010-02-10,0.000885,0.000885,0.001257,0.003273
2010-02-11,0.013743,0.013743,0.018127,0.004677
2010-02-12,-0.001702,-0.001702,-0.002733,-0.000582
2010-02-16,0.022601,0.022601,0.030634,0.009820
2010-02-17,0.011533,0.011533,0.016168,0.011656
2010-02-18,0.022777,0.022777,0.030793,0.022789
2010-02-19,0.000531,0.000531,0.001561,-0.000584
2010-02-22,-0.001376,-0.001376,-0.001472,-0.001274
2010-02-23,-0.019901,-0.019901,-0.024584,-0.009544
2010-02-24,0.016140,0.016140,0.020766,0.011084
2010-02-25,0.007543,0.007543,0.007829,0.009994
2010-02-26,0.004313,0.004313,0.004690,0.000952
2010-03-01,0.033321,0.033321,0.038430,0.027938
2010-03-02,0.004848,0.004848,0.004844,-0.000519
2010-03-03,-0.000944,-0.000944,-0.000970,-0.004073
2010-03-04,0.007535,0.007535,0.009132,0.007497
2010-03-05,0.022481,0.022481,0.024506,0.007797
2010-03-08,0.004547,0.004547,0.005310,0.006229
2010-03-09,0.004052,0.004052,0.004135,0.003365
2010-03-10,0.010481,0.010481,0.012300,0.007563
2010-03-11,0.001783,0.001783,0.001858,-0.002620
2010-03-12,-0.010242,-0.010242,-0.010652,-0.009380
2010-03-15,0.010553,0.010553,0.010527,0.011005
2010-03-16,0.008048,0.008048,0.007967,-0.004113
2010-03-17,0.006075,0.006075,0.007436,0.000609
2010-03-18,0.003820,0.003820,0.003445,0.003698
2010-03-19,0.000580,0.000580,0.001190,0.010555
2010-03-22,0.004210,0.004210,0.005039,-0.000648
2010-03-23,0.019940,0.019940,0.020769,0.012846
2010-03-24,-0.005480,-0.005480,-0.004951,0.003322
2010-03-25,0.000585,0.000585,0.000095,0.002003
2010-03-26,-0.002031,-0.002031,-0.003381,-0.004160
2010-03-29,0.002899,0.002899,0.003880,-0.005407
2010-03-30,-0.006148,-0.006148,-0.005712,-0.006544
2010-03-31,-0.013365,-0.013365,-0.013504,-0.010458
2010-04-01,0.023970,0.023970,0.023413,0.012257
2010-04-05,0.015628,0.015628,0.015274,0.004132
2010-04-06,0.007166,0.007166,0.006787,0.004256
2010-04-07,-0.013408,-0.013408,-0.013748,-0.008380
2010-04-08,0.001561,0.001561,0.001080,-0.002211
2010-04-09,0.015776,0.015776,0.014697,0.006568
2010-04-12,0.001708,0.001708,0.001723,0.001081
2010-04-13,-0.004835,-0.004835,-0.004445,-0.005358
2010-04-14,0.026800,0.026800,0.026214,0.011788
2010-04-15,0.009720,0.009720,0.009363,0.007434
2010-04-16,-0.039627,-0.039627,-0.037733,-0.015912
2010-04-19,0.007396,0.007396,0.006708,0.003785
2010-04-20,0.016812,0.016812,0.016045,0.005691
2010-04-21,-0.000068,-0.000068,-0.000329,0.000734
2010-04-22,0.005329,0.005329,0.005354,0.002459
2010-04-23,0.017009,0.017009,0.016200,0.006528
2010-04-26,-0.000403,-0.000403,-0.000249,0.005004
2010-04-27,-0.048009,-0.048009,-0.047866,-0.020867
2010-04-28,0.005128,0.005128,0.006530,-0.002362
2010-04-29,0.027368,0.027368,0.031053,0.016098
2010-04-30,-0.022889,-0.022889,-0.029628,-0.016961
2010-05-03,0.030072,0.030072,0.036427,0.024492
2010-05-04,-0.034399,-0.034399,-0.045381,-0.021580
2010-05-05,0.003614,0.003614,0.002063,0.009697
2010-05-06,-0.034327,-0.034327,-0.057131,-0.027925
2010-05-07,-0.019734,-0.019734,-0.027942,-0.014875
2010-05-10,0.040022,0.040022,0.066338,0.034395
2010-05-11,0.002437,0.002437,0.002710,0.002798
2010-05-12,0.024633,0.024633,0.040128,0.029467
2010-05-13,-0.010201,-0.010201,-0.018064,-0.007278
2010-05-14,-0.018976,-0.018976,-0.037072,-0.018105
2010-05-17,0.009071,0.009071,0.014270,0.017414
2010-05-18,-0.018181,-0.018181,-0.033642,-0.021810
2010-05-19,-0.004931,-0.004931,-0.008808,-0.000963
2010-05-20,-0.044647,-0.044647,-0.081838,-0.046568
2010-05-21,0.003124,0.015135,0.027459,0.014599
2010-05-24,-0.008648,-0.009640,-0.018100,-0.008314
2010-05-25,0.002478,0.002622,0.003190,0.003186
2010-05-26,-0.011893,-0.012734,-0.020973,-0.018081
2010-05-27,0.010178,0.039497,0.073570,0.041187
2010-05-28,-0.006384,-0.006118,-0.013847,-0.012549
2010-06-01,-0.016811,-0.015784,-0.032534,-0.030053
2010-06-02,0.013427,0.012817,0.028343,0.027166
2010-06-03,0.007257,0.006570,0.013519,0.015661
2010-06-04,-0.014819,-0.014075,-0.034464,-0.035136
2010-06-07,-0.003778,-0.003546,-0.010238,-0.011837
2010-06-08,-0.000207,0.000682,0.003940,0.003834
2010-06-09,-0.006746,-0.010506,-0.016997,-0.016199
2010-06-10,0.021435,0.020946,0.039572,0.040298
2010-06-11,0.005048,0.005026,0.007409,0.004855
2010-06-14,-0.014156,-0.012475,-0.019039,-0.018273
2010-06-15,0.020661,0.016617,0.029840,0.027173
2010-06-16,-0.003987,-0.003465,-0.005695,-0.005749
2010-06-17,0.002530,0.002356,0.002916,0.000658
2010-06-18,0.001308,0.001141,0.001768,0.001085
2010-06-21,-0.003769,-0.003374,-0.004741,-0.002199
2010-06-22,-0.018631,-0.015284,-0.025487,-0.026238
2010-06-23,-0.000176,0.000118,-0.000744,-0.000701
2010-06-24,-0.022073,-0.021738,-0.027059,-0.025439
2010-06-25,0.005059,0.005044,0.006151,0.004189
2010-06-28,-0.001964,-0.001984,-0.002909,-0.002191
2010-06-29,-0.019165,-0.019294,-0.025355,-0.023800
2010-06-30,-0.023680,-0.022085,-0.026365,-0.023962
2010-07-01,-0.011390,-0.010853,-0.013673,-0.007023
2010-07-02,-0.006306,-0.005808,-0.006230,-0.005450
2010-07-06,0.008762,0.008076,0.008737,0.008316
2010-07-07,0.038493,0.035539,0.041125,0.033093
2010-07-08,0.014876,0.014524,0.016678,0.015726
2010-07-09,0.008729,0.008451,0.010010,0.007466
2010-07-12,-0.006769,-0.006817,-0.008265,-0.007071
2010-07-13,0.012204,0.011627,0.013487,0.009570
2010-07-14,-0.008427,-0.008459,-0.010044,-0.011419
2010-07-15,0.009656,0.009155,0.010642,0.009171
2010-07-16,-0.033643,-0.031049,-0.035990,-0.027535
2010-07-19,0.006539,0.005915,0.006591,0.007200
2010-07-20,0.020520,0.019105,0.022293,0.017970
2010-07-21,-0.019111,-0.017584,-0.020583,-0.018693
2010-07-22,0.015944,0.014446,0.016592,0.011268
2010-07-23,0.008232,0.007416,0.008346,0.008679
2010-07-26,0.002935,0.002477,0.002451,0.000759
2010-07-27,-0.003594,-0.003563,-0.004576,-0.000479
2010-07-28,-0.008096,-0.007830,-0.008477,-0.007617
2010-07-29,-0.009753,-0.009551,-0.010334,-0.009673
2010-07-30,0.007776,0.007776,0.007721,-0.000182
2010-08-02,-0.008778,-0.008778,-0.008622,0.006042
2010-08-03,-0.000608,-0.000608,-0.001523,-0.004789
2010-08-04,0.007114,0.007114,0.007954,0.010103
2010-08-05,0.001087,0.001087,0.000641,-0.001030
2010-08-06,0.001976,0.001976,0.000709,-0.004077
2010-08-09,0.000594,0.000594,0.001435,0.004412
2010-08-10,0.000841,0.000841,0.000116,-0.002377
2010-08-11,-0.000351,-0.000351,-0.003598,-0.013402
2010-08-12,0.001269,0.001269,0.000405,-0.003256
2010-08-13,0.001297,0.001297,0.000316,-0.002946
2010-08-16,0.004357,0.004357,0.002587,-0.004185
2010-08-17,0.010668,0.010668,0.012140,0.016704
2010-08-18,0.001414,0.001414,0.001290,0.000483
2010-08-19,-0.005185,-0.005185,-0.007753,-0.016017
2010-08-20,-0.003154,-0.003154,-0.003267,-0.003244
2010-08-23,0.002481,0.002481,0.002171,0.001386
2010-08-24,0.001453,0.001453,-0.001034,-0.009393
2010-08-25,-0.000419,-0.000419,-0.000167,-0.000091
2010-08-26,-0.005639,-0.005639,-0.006682,-0.009760
2010-08-27,0.002529,0.002529,0.005581,0.015490
2010-08-30,-0.000894,-0.000894,-0.003323,-0.011064
