date,v5c,v5b,v5,spy
2008-12-03,0.007804,0.007804,0.007257,0.032712
2008-12-04,0.013288,0.013288,0.012004,-0.016621
2008-12-05,-0.007866,-0.007866,-0.007013,0.029364
2008-12-08,-0.005629,-0.005629,-0.004972,0.023090
2008-12-09,0.014409,0.014409,0.013063,-0.008759
2008-12-10,-0.002406,-0.002406,-0.002163,0.004171
2008-12-11,-0.009080,-0.009080,-0.008429,-0.039086
2008-12-12,0.003714,0.003714,0.003458,0.017293
2008-12-15,-0.007663,-0.007663,-0.007097,-0.036430
2008-12-16,0.005576,0.005576,0.005292,0.027779
2008-12-17,0.017275,0.017275,0.015708,-0.004640
2008-12-18,0.027770,0.027770,0.025270,0.010777
2008-12-19,0.002605,0.002605,0.002359,-0.000314
2008-12-22,0.001366,0.001366,0.001197,-0.001696
2008-12-23,0.001858,0.001858,0.001649,-0.004761
2008-12-24,-0.000341,-0.000341,-0.000280,0.006678
2008-12-26,0.007909,0.007909,0.007259,0.015920
2008-12-29,0.003714,0.003714,0.003385,0.005116
2008-12-30,0.006665,0.006665,0.006200,0.023777
2008-12-31,-0.014763,-0.014763,-0.016163,0.001258
2009-01-02,-0.004943,-0.004943,-0.006155,0.039518
2009-01-05,-0.019631,-0.019631,-0.019580,-0.014225
2009-01-06,-0.010541,-0.010541,-0.011404,-0.006552
2009-01-07,-0.007620,-0.007620,-0.005572,-0.040704
2009-01-08,-0.003980,-0.003980,-0.005205,-0.005670
2009-01-09,0.000674,0.000674,0.001124,-0.018335
2009-01-12,0.013762,0.013762,0.016489,-0.000303
2009-01-13,0.011710,0.011710,0.011460,0.022684
2009-01-14,0.000871,0.000871,0.002640,-0.038344
2009-01-15,-0.000624,-0.000624,-0.000972,-0.003126
2009-01-16,-0.006843,-0.006843,-0.009406,0.003576
2009-01-20,0.030759,0.030759,0.028669,0.005677
2009-01-21,-0.011800,-0.011800,-0.013185,0.043308
2009-01-22,-0.009375,-0.009375,-0.010702,-0.015781
2009-01-23,0.003417,0.003417,-0.000014,0.011447
2009-01-26,-0.010289,-0.010289,-0.010898,-0.006686
2009-01-27,0.002511,0.002511,0.004275,-0.005184
2009-01-28,-0.011449,-0.011449,-0.012047,0.030681
2009-01-29,-0.012513,-0.012513,-0.015166,-0.035830
2009-01-30,-0.011665,-0.011665,-0.012872,-0.039451
2009-02-02,0.019699,0.019699,0.022185,0.021607
2009-02-03,-0.014946,-0.014946,-0.014172,-0.001763
2009-02-04,-0.000224,-0.000224,0.000051,-0.006405
2009-02-05,-0.002755,-0.002755,-0.002458,0.002878
2009-02-06,-0.005663,-0.005663,-0.005587,0.018550
2009-02-09,-0.005146,-0.005146,-0.005461,-0.004050
2009-02-10,0.019268,0.019268,0.018829,-0.026361
2009-02-11,0.017131,0.017131,0.017049,0.020526
2009-02-12,0.001794,0.001794,0.002219,0.004853
2009-02-13,-0.012111,-0.012111,-0.011407,-0.015508
2009-02-17,0.017981,0.017981,0.017581,-0.034706
2009-02-18,0.000591,0.000591,0.001149,-0.003165
2009-02-19,-0.008691,-0.008691,-0.008405,-0.011869
2009-02-20,0.000631,0.000631,0.000876,-0.021518
2009-02-23,-0.000870,-0.000870,-0.001135,-0.037909
2009-02-24,-0.007209,-0.007209,-0.007734,0.033795
2009-02-25,0.003758,0.003758,0.003556,0.013590
2009-02-26,-0.006963,-0.006963,-0.006616,-0.021563
2009-02-27,-0.003043,-0.003043,-0.002981,-0.020574
2009-03-02,0.006642,0.006642,0.005608,-0.028919
2009-03-03,-0.004304,-0.004304,-0.004302,-0.007006
2009-03-04,-0.008139,-0.008139,-0.008123,0.012877
2009-03-05,0.014924,0.014924,0.014723,-0.037679
2009-03-06,0.001283,0.001283,0.001501,0.006090
2009-03-09,0.003840,0.003840,0.003444,0.008020
2009-03-10,-0.007950,-0.007950,-0.007906,0.059770
2009-03-11,0.004297,0.004297,0.004252,0.002876
2009-03-12,0.005074,0.005074,0.005407,0.032725
2009-03-13,-0.003310,-0.003310,-0.003064,0.002353
2009-03-16,-0.008421,-0.008421,-0.008013,-0.007910
2009-03-17,-0.000818,-0.000818,-0.000836,0.032193
2009-03-18,0.010874,0.010874,0.010582,0.005918
2009-03-19,-0.005048,-0.005048,-0.004676,-0.026818
2009-03-20,-0.002165,-0.002165,-0.002206,-0.016626
2009-03-23,-0.007142,-0.007142,-0.007099,0.061174
2009-03-24,-0.005940,-0.005940,-0.006369,-0.028245
2009-03-25,0.004891,0.004891,0.005414,0.020899
2009-03-26,0.007494,0.007494,0.007077,0.026439
2009-03-27,0.003057,0.003057,0.002470,-0.008446
2009-03-30,-0.003512,-0.003512,-0.003764,-0.035896
2009-03-31,-0.000962,-0.000962,-0.001026,0.001172
2009-04-01,-0.004347,-0.004347,-0.004265,0.000409
2009-04-02,-0.010793,-0.010793,-0.010841,0.022429
2009-04-03,-0.008276,-0.008276,-0.007935,0.009948
2009-04-06,-0.004505,-0.004505,-0.004961,-0.001637
2009-04-07,0.004968,0.004968,0.005199,-0.020273
2009-04-08,0.003496,0.003496,0.003190,0.012159
2009-04-09,-0.001415,-0.001415,-0.001121,0.040811
2009-04-13,-0.002045,-0.002045,-0.001797,-0.016204
2009-04-14,-0.004256,-0.004256,-0.004458,-0.023484
2009-04-15,0.003376,0.003376,0.003401,0.016173
2009-04-16,-0.001585,-0.001585,-0.001809,0.022822
2009-04-17,-0.004263,-0.004263,-0.004071,0.006705
2009-04-20,0.011370,0.011370,0.011223,-0.033095
2009-04-21,0.004644,0.004644,0.004804,0.031917
2009-04-22,-0.008954,-0.008954,-0.008512,-0.021508
2009-04-23,0.004368,0.004368,0.004687,0.009952
2009-04-24,0.000473,0.000473,0.000973,0.015110
2009-04-27,0.001930,0.001930,0.001588,-0.003617
2009-04-28,-0.012920,-0.012920,-0.012618,-0.012507
2009-04-29,-0.000441,-0.000441,-0.000035,0.019836
2009-04-30,-0.007707,-0.007707,-0.008220,-0.007897
2009-05-01,-0.001971,-0.001971,-0.002321,0.005376
2009-05-04,0.002565,0.002565,0.002094,0.023042
2009-05-05,-0.004040,-0.004040,-0.004321,-0.008623
2009-05-06,0.008014,0.008014,0.008135,0.025194
2009-05-07,-0.012271,-0.012271,-0.014232,-0.027412
2009-05-08,0.003408,0.003408,0.003495,0.023333
2009-05-11,-0.000016,-0.000016,0.000703,-0.020480
2009-05-12,0.007127,0.007127,0.007606,0.004776
2009-05-13,-0.000648,-0.000648,-0.000325,-0.030077
2009-05-14,0.003237,0.003237,0.003670,0.013132
2009-05-15,0.000928,0.000928,0.000868,-0.008162
2009-05-18,-0.014455,-0.014455,-0.016175,0.006953
2009-05-19,-0.007502,-0.007502,-0.008646,-0.018326
2009-05-20,0.002389,0.002389,0.002566,-0.012766
2009-05-21,-0.003334,-0.003334,-0.005047,-0.018645
2009-05-22,-0.001469,-0.001469,-0.002104,-0.002130
2009-05-26,-0.003700,-0.003700,-0.004615,0.022984
2009-05-27,-0.004563,-0.004563,-0.005431,-0.016176
2009-05-28,-0.001659,-0.001659,-0.001679,-0.001925
2009-05-29,0.021169,0.021169,0.021546,0.017708
2009-06-01,-0.021546,-0.021546,-0.023355,-0.000014
2009-06-02,0.020491,0.020491,0.020491,0.017171
2009-06-03,-0.005488,-0.005488,-0.005488,-0.000378
2009-06-04,0.022901,0.022901,0.022901,0.016765
2009-06-05,-0.015624,-0.015624,-0.015624,0.000211
2009-06-08,-0.021755,-0.021755,-0.021755,-0.023368
2009-06-09,0.001303,0.001303,0.001303,0.002458
2009-06-10,-0.014578,-0.014578,-0.014578,-0.016369
2009-06-11,0.010090,0.010090,0.010090,0.013811
2009-06-12,-0.008627,-0.008627,-0.008627,0.002742
2009-06-15,-0.014749,-0.014749,-0.014749,-0.020906
2009-06-16,0.000207,0.000207,0.000207,-0.013029
2009-06-17,0.003651,0.003651,0.003651,0.000360
2009-06-18,-0.010994,-0.010994,-0.010994,-0.002194
2009-06-19,0.003472,0.003472,0.003472,0.003686
2009-06-22,-0.016485,-0.016485,-0.016485,-0.024762
2009-06-23,0.003194,0.003194,0.003194,0.001130
2009-06-24,0.010495,0.010495,0.010495,0.011981
2009-06-25,0.005491,0.005491,0.005491,0.012129
2009-06-26,-0.001245,-0.001245,-0.001245,-0.002606
2009-06-29,0.006104,0.006104,0.006104,0.013167
2009-06-30,-0.009724,-0.009724,-0.009724,-0.008760
2009-07-01,0.017697,0.017697,0.017697,0.012158
2009-07-02,-0.015895,-0.015895,-0.015895,-0.024113
2009-07-06,0.007588,0.007588,0.007588,0.010919
2009-07-07,-0.005121,-0.005121,-0.005121,-0.015884
2009-07-08,-0.026808,-0.026808,-0.026808,-0.018045
2009-07-09,0.010074,0.010074,0.010074,0.009660
2009-07-10,-0.000549,-0.000549,-0.000549,-0.002382
2009-07-13,0.008218,0.008218,0.008218,0.017933
2009-07-14,-0.000241,-0.000241,-0.000241,-0.001199
2009-07-15,0.022917,0.022917,0.022917,0.030244
2009-07-16,0.002683,0.002683,0.002683,0.003521
2009-07-17,0.004351,0.004351,0.004351,0.010955
2009-07-20,0.007984,0.007984,0.007984,0.005209
2009-07-21,-0.000793,-0.000793,-0.000793,0.002795
2009-07-22,-0.001805,-0.001805,-0.001805,-0.003959
2009-07-23,0.012205,0.012205,0.012205,0.026116
2009-07-24,0.002713,0.002713,0.002713,0.004095
2009-07-27,0.005373,0.005373,0.005373,0.005168
2009-07-28,-0.008674,-0.008674,-0.008674,-0.001035
2009-07-29,-0.016293,-0.016293,-0.016293,-0.011929
2009-07-30,-0.004520,-0.004520,-0.004520,-0.001481
2009-07-31,0.012168,0.012168,0.012168,0.001419
2009-08-03,0.000712,0.000712,0.001521,0.001570
2009-08-04,0.002866,0.002866,0.002414,0.000106
2009-08-05,0.009068,0.009068,0.008769,0.008153
2009-08-06,0.002489,0.002489,0.002241,0.002280
2009-08-07,0.007390,0.007390,0.009049,0.013115
2009-08-10,0.006780,0.006780,0.007286,0.009730
2009-08-11,-0.012022,-0.012022,-0.012844,-0.013682
2009-08-12,0.005799,0.005799,0.006472,0.007075
2009-08-13,0.010961,0.010961,0.010912,0.009225
2009-08-14,-0.009193,-0.009193,-0.009193,-0.007680
2009-08-17,-0.028456,-0.028456,-0.029180,-0.027252
2009-08-18,0.010173,0.010173,0.010400,0.009757
2009-08-19,0.012057,0.012057,0.012334,0.011720
2009-08-20,0.007997,0.007997,0.008982,0.010904
2009-08-21,0.021699,0.021699,0.022048,0.019606
2009-08-24,0.005959,0.005959,0.007013,0.011254
2009-08-25,0.008663,0.008663,0.008467,0.007305
2009-08-26,-0.003718,-0.003718,-0.003735,-0.003814
2009-08-27,0.005336,0.005336,0.005180,0.004123
2009-08-28,0.002571,0.002571,0.002009,-0.000193
2009-08-31,-0.011084,-0.011084,-0.011272,-0.000727
2009-09-01,-0.052575,-0.052575,-0.053876,-0.030891
2009-09-02,-0.005269,-0.005269,-0.007440,-0.006938
2009-09-03,0.014325,0.014325,0.015273,0.004348
2009-09-04,0.026275,0.026275,0.029289,0.014010
2009-09-08,0.007625,0.007625,0.009046,-0.000042
2009-09-09,0.006578,0.006578,0.007990,0.000294
2009-09-10,0.018871,0.018871,0.020699,0.008704
2009-09-11,0.001792,0.001792,0.001217,-0.000191
2009-09-14,0.019520,0.019520,0.020158,0.016115
2009-09-15,0.011391,0.011391,0.011132,0.005190
2009-09-16,0.035445,0.035445,0.035682,0.017711
2009-09-17,0.006019,0.006019,0.006223,0.008767
2009-09-18,-0.000077,-0.000077,0.000276,0.000638
2009-09-21,-0.012680,-0.012680,-0.012651,-0.009411
2009-09-22,0.016508,0.016508,0.016149,0.007852
2009-09-23,0.006844,0.006844,0.006849,0.017453
2009-09-24,-0.027503,-0.027503,-0.027410,-0.013493
2009-09-25,-0.012028,-0.012028,-0.012014,-0.005333
2009-09-28,0.036930,0.036930,0.037763,0.018278
2009-09-29,-0.006563,-0.006563,-0.007655,-0.004936
2009-09-30,0.000990,0.000990,-0.000214,0.002397
2009-10-01,-0.048043,-0.048043,-0.052000,-0.023402
2009-10-02,-0.008345,-0.008345,-0.013271,-0.004661
2009-10-05,0.023834,0.023834,0.032302,0.012205
2009-10-06,0.025108,0.025108,0.033531,0.011643
2009-10-07,-0.001108,-0.001108,-0.001944,-0.003142
2009-10-08,0.025813,0.025813,0.034984,0.021539
2009-10-09,0.008023,0.008023,0.011810,0.006097
2009-10-12,0.003701,0.003701,0.005393,-0.001857
2009-10-13,-0.005511,-0.005511,-0.008012,-0.006669
2009-10-14,0.013000,0.013000,0.017342,-0.003527
2009-10-15,0.004202,0.004202,0.006962,0.002430
2009-10-16,-0.012672,-0.012672,-0.014075,-0.007475
2009-10-19,0.016112,0.016112,0.018219,0.006979
2009-10-20,-0.022880,-0.022880,-0.026094,-0.018985
2009-10-21,-0.016620,-0.016620,-0.018547,-0.010472
2009-10-22,0.036464,0.036464,0.041984,0.030159
2009-10-23,-0.019595,-0.019595,-0.026426,-0.011433
2009-10-26,-0.020546,-0.020546,-0.027134,-0.010148
2009-10-27,-0.011909,-0.011909,-0.015682,-0.010652
2009-10-28,-0.032289,-0.032289,-0.043485,-0.017456
2009-10-29,0.029667,0.029667,0.039674,0.009929
2009-10-30,-0.022281,-0.022281,-0.037112,-0.022186
2009-11-02,0.011106,0.011106,0.015928,0.010569
2009-11-03,0.006056,0.006056,0.007189,0.001288
2009-11-04,-0.002248,-0.002248,-0.003528,-0.005407
2009-11-05,0.014791,0.014791,0.024019,0.017350
2009-11-06,-0.000117,-0.000117,-0.000922,-0.000105
2009-11-09,0.015088,0.015088,0.024846,0.013036
2009-11-10,0.001854,0.001854,0.002321,0.002801
2009-11-11,0.014095,0.014095,0.019006,0.014883
2009-11-12,-0.012840,-0.012840,-0.018354,-0.010889
2009-11-13,0.002546,0.002546,0.002546,0.000108
2009-11-16,0.011981,0.011981,0.015031,0.004625
2009-11-17,0.003058,0.003058,0.004075,0.002062
2009-11-18,0.003705,0.003705,0.003964,0.004348
2009-11-19,-0.011414,-0.011414,-0.014513,-0.008025
2009-11-20,0.003629,0.003629,0.002974,0.004598
2009-11-23,0.012050,0.012050,0.013661,0.007332
2009-11-24,0.002449,0.002449,0.002014,0.003031
2009-11-25,0.001313,0.001313,0.000976,-0.003742
2009-11-27,-0.011988,-0.011988,-0.014335,-0.004501
2009-11-30,0.011266,0.011266,0.011018,0.006425
2009-12-01,0.014057,0.014057,0.015597,0.002140
2009-12-02,-0.000969,-0.000969,-0.002056,-0.002526
2009-12-03,-0.009934,-0.009934,-0.009767,-0.001754
2009-12-04,0.007508,0.007508,0.010614,0.010371
2009-12-07,-0.003015,-0.003015,-0.003125,-0.000495
2009-12-08,-0.011083,-0.011083,-0.012184,0.002092
2009-12-09,0.002655,0.002655,0.002620,0.001686
2009-12-10,0.009510,0.009510,0.010599,0.005766
2009-12-11,0.007440,0.007440,0.008307,0.005933
2009-12-14,0.010659,0.010659,0.010728,0.003321
2009-12-15,-0.005953,-0.005953,-0.005682,-0.002197
2009-12-16,0.002061,0.002061,0.002306,-0.002042
2009-12-17,-0.017394,-0.017394,-0.018036,-0.001917
2009-12-18,0.013911,0.013911,0.013558,0.006714
2009-12-21,0.020205,0.020205,0.022587,0.015822
2009-12-22,0.010982,0.010982,0.011631,0.009104
2009-12-23,0.005917,0.005917,0.006638,0.001921
2009-12-24,0.010609,0.010609,0.010765,0.004365
2009-12-28,0.002862,0.002862,0.003583,0.000373
2009-12-29,0.003356,0.003356,0.003132,0.004797
2009-12-30,-0.012469,-0.012469,-0.011885,-0.011039
2009-12-31,-0.026388,-0.026388,-0.026824,-0.016094
2010-01-04,0.046691,0.046691,0.046767,0.021271
2010-01-05,0.013904,0.013904,0.014431,0.010354
2010-01-06,0.002575,0.002575,0.001807,-0.001360
2010-01-07,0.013429,0.013429,0.013824,0.009885
2010-01-08,0.002464,0.002464,0.002311,-0.002315
2010-01-11,-0.000700,-0.000700,-0.001664,-0.004124
2010-01-12,-0.027462,-0.027462,-0.027240,-0.011705
2010-01-13,0.011374,0.011374,0.011008,0.000123
2010-01-14,0.003464,0.003464,0.003205,-0.000235
2010-01-15,-0.023134,-0.023134,-0.023291,-0.007331
2010-01-19,0.023060,0.023060,0.023335,0.007125
2010-01-20,-0.023572,-0.023572,-0.023074,-0.006607
2010-01-21,-0.039736,-0.039736,-0.040036,-0.013602
2010-01-22,-0.037232,-0.037232,-0.046275,-0.016525
2010-01-25,0.002245,0.002245,0.003693,-0.003535
2010-01-26,-0.002234,-0.002234,-0.003894,0.002169
2010-01-27,0.003519,0.003519,0.005991,0.002826
2010-01-28,-0.019217,-0.019217,-0.023323,-0.009329
2010-01-29,-0.011018,-0.011018,-0.013474,-0.001080
2010-02-01,0.032568,0.032568,0.036945,0.017612
2010-02-02,0.019010,0.019010,0.024772,0.009601
2010-02-03,-0.004676,-0.004676,-0.006204,-0.000480
2010-02-04,-0.048338,-0.048338,-0.060509,-0.021639
2010-02-05,0.007118,0.007118,0.009564,0.009226
2010-02-08,-0.006018,-0.006018,-0.009056,-0.001997
2010-02-09,0.013200,0.013200,0.020454,0.004959
2010-02-10,0.000885,0.000885,0.001257,0.003273
2010-02-11,0.013743,0.013743,0.018128,0.004677
2010-02-12,-0.001702,-0.001702,-0.002732,-0.000582
2010-02-16,0.022600,0.022600,0.030633,0.009819
2010-02-17,0.011532,0.011532,0.016167,0.011655
2010-02-18,0.022778,0.022778,0.030794,0.022790
2010-02-19,0.000530,0.000530,0.001560,-0.000585
2010-02-22,-0.001374,-0.001374,-0.001470,-0.001274
2010-02-23,-0.019902,-0.019902,-0.024585,-0.009544
2010-02-24,0.016141,0.016141,0.020768,0.011084
2010-02-25,0.007542,0.007542,0.007827,0.009993
2010-02-26,0.004314,0.004314,0.004692,0.000953
2010-03-01,0.033321,0.033321,0.038431,0.027938
2010-03-02,0.004848,0.004848,0.004844,-0.000519
2010-03-03,-0.000943,-0.000943,-0.000970,-0.004073
2010-03-04,0.007534,0.007534,0.009131,0.007496
2010-03-05,0.022481,0.022481,0.024507,0.007797
2010-03-08,0.004547,0.004547,0.005310,0.006229
2010-03-09,0.004050,0.004050,0.004133,0.003364
2010-03-10,0.010482,0.010482,0.012301,0.007563
2010-03-11,0.001783,0.001783,0.001858,-0.002620
2010-03-12,-0.010242,-0.010242,-0.010652,-0.009380
2010-03-15,0.010553,0.010553,0.010528,0.011006
2010-03-16,0.008047,0.008047,0.007967,-0.004113
2010-03-17,0.006074,0.006074,0.007435,0.000609
2010-03-18,0.003820,0.003820,0.003445,0.003698
2010-03-19,0.000582,0.000582,0.001191,0.010555
2010-03-22,0.004209,0.004209,0.005039,-0.000648
2010-03-23,0.019938,0.019938,0.020767,0.012845
2010-03-24,-0.005479,-0.005479,-0.004950,0.003322
2010-03-25,0.000585,0.000585,0.000096,0.002003
2010-03-26,-0.002032,-0.002032,-0.003382,-0.004161
2010-03-29,0.002899,0.002899,0.003880,-0.005407
2010-03-30,-0.006147,-0.006147,-0.005710,-0.006543
2010-03-31,-0.013366,-0.013366,-0.013505,-0.010459
2010-04-01,0.023969,0.023969,0.023412,0.012257
2010-04-05,0.015627,0.015627,0.015273,0.004132
2010-04-06,0.007166,0.007166,0.006787,0.004256
2010-04-07,-0.013408,-0.013408,-0.013747,-0.008380
2010-04-08,0.001562,0.001562,0.001080,-0.002211
2010-04-09,0.015776,0.015776,0.014697,0.006568
2010-04-12,0.001708,0.001708,0.001723,0.001081
2010-04-13,-0.004836,-0.004836,-0.004446,-0.005358
2010-04-14,0.026799,0.026799,0.026213,0.011787
2010-04-15,0.009721,0.009721,0.009364,0.007435
2010-04-16,-0.039628,-0.039628,-0.037733,-0.015912
2010-04-19,0.007397,0.007397,0.006709,0.003786
2010-04-20,0.016811,0.016811,0.016044,0.005691
2010-04-21,-0.000068,-0.000068,-0.000329,0.000734
2010-04-22,0.005329,0.005329,0.005353,0.002459
2010-04-23,0.017010,0.017010,0.016200,0.006528
2010-04-26,-0.000402,-0.000402,-0.000249,0.005004
2010-04-27,-0.048009,-0.048009,-0.047866,-0.020867
2010-04-28,0.005128,0.005128,0.006530,-0.002362
2010-04-29,0.027368,0.027368,0.031052,0.016097
2010-04-30,-0.022890,-0.022890,-0.029629,-0.016962
2010-05-03,0.030073,0.030073,0.036428,0.024493
2010-05-04,-0.034399,-0.034399,-0.045380,-0.021579
2010-05-05,0.003614,0.003614,0.002062,0.009697
2010-05-06,-0.034326,-0.034326,-0.057129,-0.027925
2010-05-07,-0.019735,-0.019735,-0.027943,-0.014876
2010-05-10,0.040022,0.040022,0.066338,0.034395
2010-05-11,0.002436,0.002436,0.002709,0.002798
2010-05-12,0.024633,0.024633,0.040129,0.029467
2010-05-13,-0.010201,-0.010201,-0.018064,-0.007279
2010-05-14,-0.018976,-0.018976,-0.037072,-0.018105
2010-05-17,0.009070,0.009070,0.014270,0.017414
2010-05-18,-0.018181,-0.018181,-0.033642,-0.021810
2010-05-19,-0.004931,-0.004931,-0.008808,-0.000963
2010-05-20,-0.044646,-0.044646,-0.081837,-0.046568
2010-05-21,0.003125,0.015135,0.027459,0.014600
2010-05-24,-0.008648,-0.009640,-0.018101,-0.008314
2010-05-25,0.002478,0.002622,0.003191,0.003186
2010-05-26,-0.011894,-0.012735,-0.020974,-0.018082
2010-05-27,0.010178,0.039497,0.073571,0.041188
2010-05-28,-0.006384,-0.006118,-0.013847,-0.012550
2010-06-01,-0.016811,-0.015784,-0.032533,-0.030053
2010-06-02,0.013427,0.012817,0.028343,0.027167
2010-06-03,0.007257,0.006570,0.013518,0.015661
2010-06-04,-0.014820,-0.014075,-0.034463,-0.035137
2010-06-07,-0.003778,-0.003546,-0.010238,-0.011837
2010-06-08,-0.000206,0.000682,0.003940,0.003834
2010-06-09,-0.006746,-0.010506,-0.016997,-0.016199
2010-06-10,0.021435,0.020945,0.039571,0.040298
2010-06-11,0.005048,0.005026,0.007409,0.004856
2010-06-14,-0.014156,-0.012475,-0.019039,-0.018274
2010-06-15,0.020661,0.016617,0.029839,0.027173
2010-06-16,-0.003987,-0.003465,-0.005695,-0.005748
2010-06-17,0.002531,0.002356,0.002916,0.000658
2010-06-18,0.001307,0.001141,0.001767,0.001084
2010-06-21,-0.003769,-0.003374,-0.004741,-0.002198
2010-06-22,-0.018630,-0.015284,-0.025486,-0.026237
2010-06-23,-0.000175,0.000118,-0.000744,-0.000701
2010-06-24,-0.022073,-0.021738,-0.027060,-0.025440
2010-06-25,0.005059,0.005044,0.006151,0.004189
2010-06-28,-0.001964,-0.001985,-0.002909,-0.002191
2010-06-29,-0.019165,-0.019294,-0.025354,-0.023799
2010-06-30,-0.023680,-0.022086,-0.026366,-0.023962
2010-07-01,-0.011390,-0.010852,-0.013672,-0.007023
2010-07-02,-0.006307,-0.005809,-0.006230,-0.005450
2010-07-06,0.008764,0.008078,0.008739,0.008317
2010-07-07,0.038493,0.035539,0.041124,0.033093
2010-07-08,0.014876,0.014524,0.016678,0.015727
2010-07-09,0.008729,0.008451,0.010010,0.007465
2010-07-12,-0.006769,-0.006817,-0.008265,-0.007071
2010-07-13,0.012205,0.011628,0.013487,0.009570
2010-07-14,-0.008427,-0.008459,-0.010044,-0.011419
2010-07-15,0.009657,0.009156,0.010643,0.009171
2010-07-16,-0.033643,-0.031049,-0.035990,-0.027535
2010-07-19,0.006540,0.005915,0.006591,0.007200
2010-07-20,0.020519,0.019105,0.022292,0.017970
2010-07-21,-0.019111,-0.017584,-0.020582,-0.018693
2010-07-22,0.015944,0.014446,0.016592,0.011268
2010-07-23,0.008232,0.007416,0.008345,0.008679
2010-07-26,0.002935,0.002477,0.002451,0.000760
2010-07-27,-0.003594,-0.003563,-0.004576,-0.000479
2010-07-28,-0.008096,-0.007831,-0.008478,-0.007617
2010-07-29,-0.009753,-0.009552,-0.010334,-0.009673
2010-07-30,0.007776,0.007776,0.007721,-0.000181
2010-08-02,-0.008778,-0.008778,-0.008622,0.006041
2010-08-03,-0.000608,-0.000608,-0.001523,-0.004789
2010-08-04,0.007114,0.007114,0.007954,0.010102
2010-08-05,0.001087,0.001087,0.000641,-0.001030
2010-08-06,0.001976,0.001976,0.000709,-0.004076
2010-08-09,0.000594,0.000594,0.001434,0.004412
2010-08-10,0.000842,0.000842,0.000117,-0.002377
2010-08-11,-0.000352,-0.000352,-0.003599,-0.013403
2010-08-12,0.001270,0.001270,0.000406,-0.003255
2010-08-13,0.001297,0.001297,0.000316,-0.002946
2010-08-16,0.004357,0.004357,0.002587,-0.004186
2010-08-17,0.010668,0.010668,0.012140,0.016704
2010-08-18,0.001414,0.001414,0.001290,0.000483
2010-08-19,-0.005186,-0.005186,-0.007753,-0.016017
2010-08-20,-0.003154,-0.003154,-0.003267,-0.003245
2010-08-23,0.002482,0.002482,0.002171,0.001386
2010-08-24,0.001453,0.001453,-0.001034,-0.009393
2010-08-25,-0.000419,-0.000419,-0.000167,-0.000091
2010-08-26,-0.005639,-0.005639,-0.006682,-0.009761
2010-08-27,0.002530,0.002530,0.005582,0.015490
2010-08-30,-0.000893,-0.000893,-0.003323,-0.011064
